Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: script started
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from FR 
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: 42 entries logged for Uber in GB 
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: Querying data for Youtube from GB 
Aug 01 12:19:16 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:19:17 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:18 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:19:18 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:21 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:19:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:23 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:19:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:24 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:19:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:24 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:19:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:24 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:19:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:24 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:19:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:25 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:19:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:25 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:19:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:25 MacBook-Pro-2 itunes-rating: 89 entries logged for Youtube in GB 
Aug 01 12:19:25 MacBook-Pro-2 itunes-rating: Querying data for Instagram from GB 
Aug 01 12:19:25 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:19:26 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:27 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:19:27 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:29 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:19:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:33 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:19:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:37 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:19:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:40 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:19:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:40 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:19:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:41 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:19:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:41 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:19:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:42 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:19:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:42 MacBook-Pro-2 itunes-rating: 168 entries logged for Instagram in GB 
Aug 01 12:19:42 MacBook-Pro-2 itunes-rating: Querying data for Messanger from GB 
Aug 01 12:19:42 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:19:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:44 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:19:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:44 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:19:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:44 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:19:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:45 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:19:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:45 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:19:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:46 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:19:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:46 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:19:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:46 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:19:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:47 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:19:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:47 MacBook-Pro-2 itunes-rating: 176 entries logged for Messanger in GB 
Aug 01 12:19:47 MacBook-Pro-2 itunes-rating: Querying data for Facebook from GB 
Aug 01 12:19:47 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:19:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:50 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:19:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:52 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:19:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:52 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:19:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:53 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:19:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:53 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:19:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:54 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:19:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:54 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:19:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:55 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:19:55 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:55 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:19:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:56 MacBook-Pro-2 itunes-rating: 192 entries logged for Facebook in GB 
Aug 01 12:19:56 MacBook-Pro-2 itunes-rating: Querying data for GoogleMaps from GB 
Aug 01 12:19:56 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:19:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:57 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:19:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:57 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:19:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:58 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:19:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:58 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:19:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:58 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:19:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:58 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:19:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:59 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:19:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:59 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:19:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:19:59 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:20:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:00 MacBook-Pro-2 itunes-rating: 205 entries logged for GoogleMaps in GB 
Aug 01 12:20:00 MacBook-Pro-2 itunes-rating: Querying data for Netflix from GB 
Aug 01 12:20:00 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:20:00 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:02 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:20:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:02 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:20:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:02 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:20:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:03 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:20:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:03 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:20:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:04 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:20:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:04 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:20:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:04 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:20:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:05 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:20:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:05 MacBook-Pro-2 itunes-rating: 229 entries logged for Netflix in GB 
Aug 01 12:20:05 MacBook-Pro-2 itunes-rating: Querying data for Spotify from GB 
Aug 01 12:20:05 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:20:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:06 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:20:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:09 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:20:09 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:12 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:20:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:13 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:20:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:14 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:20:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:14 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:20:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:15 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:20:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:15 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:20:15 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:15 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:20:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:16 MacBook-Pro-2 itunes-rating: 282 entries logged for Spotify in GB 
Aug 01 12:20:16 MacBook-Pro-2 itunes-rating: Querying data for Whatsapp from GB 
Aug 01 12:20:16 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:20:16 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:18 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:20:18 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:20 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:20:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:20 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:20:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:20 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:20:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:21 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:20:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:21 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:20:22 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:22 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:20:22 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:22 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:20:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:23 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:20:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:23 MacBook-Pro-2 itunes-rating: 300 entries logged for Whatsapp in GB 
Aug 01 12:20:23 MacBook-Pro-2 itunes-rating: Querying data for Lyft from GB 
Aug 01 12:20:23 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:20:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:23 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:20:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:24 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:20:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:24 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:20:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:24 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:20:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:24 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: 302 entries logged for Lyft in GB 
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Querying data for Waze from GB 
Aug 01 12:20:25 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for GB 
Aug 01 12:20:26 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:26 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for GB 
Aug 01 12:20:26 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:26 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for GB 
Aug 01 12:20:26 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:26 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for GB 
Aug 01 12:20:27 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:27 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for GB 
Aug 01 12:20:27 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:27 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for GB 
Aug 01 12:20:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:28 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for GB 
Aug 01 12:20:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:28 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for GB 
Aug 01 12:20:28 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:28 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for GB 
Aug 01 12:20:29 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:29 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for GB 
Aug 01 12:20:29 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from GB.
Aug 01 12:20:29 MacBook-Pro-2 itunes-rating: 309 entries logged for Waze in GB 
Aug 01 12:20:29 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from US 
Aug 01 12:20:29 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for US 
Aug 01 12:20:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 01 12:20:31 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for US 
Aug 01 12:20:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 01 12:20:32 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for US 
Aug 01 12:20:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 01 12:20:34 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for US 
Aug 01 12:20:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 01 12:20:36 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for US 
Aug 01 12:20:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 01 12:20:38 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for US 
Aug 01 12:20:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 01 12:20:42 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for US 
Aug 01 12:20:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
Aug 01 12:20:46 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for US 
Aug 01 12:20:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from US.
